release_id,region,language,revision,filename,size,sha1,sha256,cgb_flag,sgb_flag,cartridge_type,ram_size_code,ram_bytes,destination_code,header_version,header_checksum_ok,global_checksum_ok,legacy_save_profile
yellow-jp-0,JP,ja,Rev 0A,Pocket Monsters - Pikachu (Japan) (Rev 0A) (SGB Enhanced).gb,1048576,1fb6c264e950d97ce3fd99b347e485b2150df4ff,09a083624c4f84ccae99165d4091e7c5403aaf9ae44329a9349b4d59b4095436,0x00,0x03,0x13 MBC3+RAM+BATTERY,0x03,32768,0,0,true,true,yellow-jp-legacy
yellow-jp-1,JP,ja,Rev B,Pocket Monsters - Pikachu (Japan) (Rev B) (SGB Enhanced).gb,1048576,28e4b8531ea4ea1de5a396fccb0cfba51b06b149,1acab20d1aa3e19c081abaac3e303c4cf3e582213937acbf25942b31c28aecfe,0x00,0x03,0x13 MBC3+RAM+BATTERY,0x03,32768,0,1,true,true,yellow-jp-legacy
yellow-jp-2,JP,ja,Rev C,Pocket Monsters - Pikachu (Japan) (Rev C) (SGB Enhanced).gb,1048576,91864ecdf26d1c593bde4d9ed615520eb57d5e41,2c67561f6b2de4ca3a1150f04dc736aead4bf7b5a98ce38196cef899a91be2fd,0x00,0x03,0x13 MBC3+RAM+BATTERY,0x03,32768,0,2,true,true,yellow-jp-legacy
yellow-jp-3,JP,ja,Rev D,Pocket Monsters - Pikachu (Japan) (Rev D) (SGB Enhanced).gb,1048576,a40298a8123613ee60cd7aab204d788b8425976e,1349408f328f633b33e059e654edabd19810530df9c883eda03a85d5bb10161a,0x00,0x03,0x13 MBC3+RAM+BATTERY,0x03,32768,0,3,true,true,yellow-jp-legacy
yellow-es,ES,es,Rev 0,"Pokemon - Edicion Amarilla - Edicion Especial Pikachu (Spain) (GBC,SGB Enhanced).gb",1048576,1dc242039218fba50928d1afb66b70565b6b9daf,55d56d6f73225886bfdc0db1ddb754d2f4dfc6ef5ae74ddfa079c23b6ec80039,0x80,0x03,0x1B MBC5+RAM+BATTERY,0x03,32768,1,0,true,true,yellow-intl-legacy
yellow-de,DE,de,Rev 0,"Pokemon - Gelbe Edition - Special Pikachu Edition (Germany) (GBC,SGB Enhanced).gb",1048576,42f3714eec6eca25200d42461ff08d57c98f6d1d,aed41ea3e785ac9c06fd641270ff30b59de5fc64fed4349e81a9aaa4ba7d31f9,0x80,0x03,0x1B MBC5+RAM+BATTERY,0x03,32768,1,0,true,true,yellow-intl-legacy
yellow-fr,FR,fr,Rev 0,"Pokemon - Version Jaune - Edition Speciale Pikachu (France) (GBC,SGB Enhanced).gb",1048576,0aceec0ef7aa2ca5aa831554598d91f61a925591,77b31f874fd877fbf48757f315ffc3144e06fc7222aba6ac4eda2045ebf5d3fa,0x80,0x03,0x1B MBC5+RAM+BATTERY,0x03,32768,1,0,true,true,yellow-intl-legacy
yellow-it,IT,it,Rev 0,"Pokemon - Versione Gialla - Speciale Edizione Pikachu (Italy) (GBC,SGB Enhanced).gb",1048576,05bb8e99f24d498613930949730afa8024e77d08,e3f0663e16ac240bc1c6681cdb95ca7230d86fca23eb931ea58f4abce0002856,0x80,0x03,0x1B MBC5+RAM+BATTERY,0x03,32768,1,0,true,true,yellow-intl-legacy
yellow-en,US/EU,en,Rev 0,"Pokemon - Yellow Version - Special Pikachu Edition (USA, Europe) (GBC,SGB Enhanced).gb",1048576,cc7d03262ebfaf2f06772c1a480c7d9d5f4a38e1,8cbaa499397e4f1a679c992ea9382a2dd7942ab398b48c19829c2d9529de47bf,0x80,0x03,0x1B MBC5+RAM+BATTERY,0x03,32768,1,0,true,true,yellow-intl-legacy
