release_id,longest_padding_start,longest_padding_end_exclusive,longest_padding_bytes,fill
yellow-jp-0,0x0001,0x0008,7,0x00
yellow-jp-1,0x00A0,0x00A8,8,0xFF
yellow-jp-2,0x00A0,0x00A8,8,0xFF
yellow-jp-3,0x006E,0x0088,26,0x00
yellow-es,0x3FF4,0x4000,12,0x00
yellow-de,0x3FF4,0x4000,12,0x00
yellow-fr,0x3FF2,0x4000,14,0x00
yellow-it,0x3FED,0x4000,19,0x00
yellow-en,0x3FEF,0x4000,17,0x00
